image_id,image_name,T_Ollama,T_Piper,status
1,Test (1).jpg,122.7539,1.7065,success
2,Test (2).jpg,114.1063,1.7594,success
3,Test (3).jpg,118.3571,2.0734,success
4,Test (4).jpg,114.2057,1.6112,success
5,Test (5).jpg,112.2833,1.6089,success
6,Test (6).jpg,114.6799,1.7255,success
7,Test (7).jpg,114.782,1.8205,success
8,Test (8).jpg,114.399,1.8864,success
9,Test (9).jpg,119.6977,2.4104,success
10,Test (10).jpg,117.8601,1.9216,success
11,Test (11).jpg,123.1703,2.7476,success
12,Test (12).jpg,112.0461,1.3946,success
13,Test (13).jpg,116.5159,1.7459,success
14,Test (14).jpg,111.6481,1.278,success
15,Test (15).jpg,109.1913,1.4585,success
16,Test (16).jpg,97.9065,2.3562,success
17,Test (17).jpg,90.3307,1.3747,success
18,Test (18).jpg,86.2929,1.1615,success
19,Test (19).jpg,88.0557,1.447,success
20,Test (20).jpg,87.9615,1.3582,success
21,Test (21).jpg,84.1673,1.1276,success
22,Test (22).jpg,87.0856,1.6008,success
23,Test (23).jpg,90.7569,1.7254,success
24,Test (24).jpg,91.6665,1.7554,success
25,Test (25).jpg,91.3597,1.3986,success
26,Test (26).jpg,96.58,1.9304,success
27,Test (27).jpg,93.4035,1.8593,success
28,Test (28).jpg,94.6507,2.2189,success
29,Test (29).jpg,99.8584,2.5848,success
30,Test (30).jpg,92.6987,1.8585,success
31,Test (31).jpg,91.3285,1.4586,success
32,Test (32).jpg,92.6885,1.6175,success
33,Test (33).jpg,93.2827,1.8266,success
34,Test (34).jpg,92.5282,1.7475,success
35,Test (35).jpg,93.2953,1.8661,success
36,Test (36).jpg,92.219,1.5487,success
37,Test (37).jpg,94.3512,2.0479,success
38,Test (38).jpg,107.0253,2.174,success
39,Test (39).jpg,101.3287,2.211,success
40,Test (40).jpg,93.4827,1.5597,success
41,Test (41).jpg,97.7962,1.9647,success
